Freq.	2/V(d10)
1.08392691402120e+000	(6.55754454026480e+001dB,-1.79999887159123e+002°)
1.08642562361706e+000	(6.55754454026489e+001dB,-1.79999886898998e+002°)
1.08893009333343e+000	(6.55754454026525e+001dB,-1.79999886638273e+002°)
1.09144033644875e+000	(6.55754454026506e+001dB,-1.79999886376947e+002°)
1.09395636627209e+000	(6.55754454026496e+001dB,-1.79999886115019e+002°)
1.09647819614318e+000	(6.55754454026477e+001dB,-1.79999885852487e+002°)
1.09900583943252e+000	(6.55754454026504e+001dB,-1.79999885589350e+002°)
1.10153930954141e+000	(6.55754454026476e+001dB,-1.79999885325606e+002°)
1.10407861990207e+000	(6.55754454026493e+001dB,-1.79999885061254e+002°)
1.10662378397766e+000	(6.55754454026474e+001dB,-1.79999884796293e+002°)
1.10917481526240e+000	(6.55754454026492e+001dB,-1.79999884530721e+002°)
1.11173172728159e+000	(6.55754454026491e+001dB,-1.79999884264537e+002°)
1.11429453359173e+000	(6.55754454026472e+001dB,-1.79999883997739e+002°)
1.11686324778056e+000	(6.55754454026481e+001dB,-1.79999883730326e+002°)
1.11943788346715e+000	(6.55754454026489e+001dB,-1.79999883462297e+002°)
1.12201845430196e+000	(6.55754454026488e+001dB,-1.79999883193650e+002°)
1.12460497396692e+000	(6.55754454026478e+001dB,-1.79999882924383e+002°)
1.12719745617551e+000	(6.55754454026487e+001dB,-1.79999882654496e+002°)
1.12979591467279e+000	(6.55754454026468e+001dB,-1.79999882383987e+002°)
1.13240036323555e+000	(6.55754454026476e+001dB,-1.79999882112854e+002°)
1.13501081567231e+000	(6.55754454026467e+001dB,-1.79999881841096e+002°)
1.13762728582343e+000	(6.55754454026466e+001dB,-1.79999881568712e+002°)
1.14024978756117e+000	(6.55754454026465e+001dB,-1.79999881295699e+002°)
1.14287833478977e+000	(6.55754454026492e+001dB,-1.79999881022058e+002°)
1.14551294144553e+000	(6.55754454026473e+001dB,-1.79999880747785e+002°)
1.14815362149688e+000	(6.55754454026472e+001dB,-1.79999880472880e+002°)
1.15080038894443e+000	(6.55754454026462e+001dB,-1.79999880197342e+002°)
1.15345325782109e+000	(6.55754454026461e+001dB,-1.79999879921168e+002°)
1.15611224219209e+000	(6.55754454026470e+001dB,-1.79999879644358e+002°)
1.15877735615512e+000	(6.55754454026469e+001dB,-1.79999879366909e+002°)
1.16144861384034e+000	(6.55754454026468e+001dB,-1.79999879088821e+002°)
1.16412602941049e+000	(6.55754454026459e+001dB,-1.79999878810092e+002°)
1.16680961706096e+000	(6.55754454026467e+001dB,-1.79999878530721e+002°)
1.16949939101987e+000	(6.55754454026457e+001dB,-1.79999878250705e+002°)
1.17219536554813e+000	(6.55754454026465e+001dB,-1.79999877970044e+002°)
1.17489755493953e+000	(6.55754454026465e+001dB,-1.79999877688736e+002°)
1.17760597352080e+000	(6.55754454026455e+001dB,-1.79999877406779e+002°)
1.18032063565173e+000	(6.55754454026472e+001dB,-1.79999877124173e+002°)
1.18304155572516e+000	(6.55754454026453e+001dB,-1.79999876840915e+002°)
1.18576874816716e+000	(6.55754454026462e+001dB,-1.79999876557004e+002°)
1.18850222743701e+000	(6.55754454026461e+001dB,-1.79999876272438e+002°)
1.19124200802737e+000	(6.55754454026442e+001dB,-1.79999875987217e+002°)
1.19398810446427e+000	(6.55754454026450e+001dB,-1.79999875701338e+002°)
1.19674053130724e+000	(6.55754454026468e+001dB,-1.79999875414800e+002°)
1.19949930314937e+000	(6.55754454026439e+001dB,-1.79999875127601e+002°)
1.20226443461741e+000	(6.55754454026457e+001dB,-1.79999874839741e+002°)
1.20503594037179e+000	(6.55754454026447e+001dB,-1.79999874551216e+002°)
1.20781383510677e+000	(6.55754454026455e+001dB,-1.79999874262027e+002°)
1.21059813355048e+000	(6.55754454026445e+001dB,-1.79999873972171e+002°)
1.21338885046497e+000	(6.55754454026426e+001dB,-1.79999873681647e+002°)
1.21618600064636e+000	(6.55754454026425e+001dB,-1.79999873390453e+002°)
1.21898959892486e+000	(6.55754454026443e+001dB,-1.79999873098588e+002°)
1.22179966016487e+000	(6.55754454026442e+001dB,-1.79999872806050e+002°)
1.22461619926504e+000	(6.55754454026441e+001dB,-1.79999872512838e+002°)
1.22743923115840e+000	(6.55754454026431e+001dB,-1.79999872218949e+002°)
1.23026877081238e+000	(6.55754454026430e+001dB,-1.79999871924384e+002°)
1.23310483322890e+000	(6.55754454026429e+001dB,-1.79999871629139e+002°)
1.23594743344450e+000	(6.55754454026438e+001dB,-1.79999871333214e+002°)
1.23879658653036e+000	(6.55754454026437e+001dB,-1.79999871036606e+002°)
1.24165230759240e+000	(6.55754454026445e+001dB,-1.79999870739315e+002°)
1.24451461177138e+000	(6.55754454026426e+001dB,-1.79999870441338e+002°)
1.24738351424294e+000	(6.55754454026443e+001dB,-1.79999870142674e+002°)
1.25025903021771e+000	(6.55754454026406e+001dB,-1.79999869843322e+002°)
1.25314117494141e+000	(6.55754454026423e+001dB,-1.79999869543280e+002°)
1.25602996369487e+000	(6.55754454026432e+001dB,-1.79999869242546e+002°)
1.25892541179416e+000	(6.55754454026431e+001dB,-1.79999868941119e+002°)
1.26182753459066e+000	(6.55754454026439e+001dB,-1.79999868638997e+002°)
1.26473634747114e+000	(6.55754454026420e+001dB,-1.79999868336179e+002°)
1.26765186585784e+000	(6.55754454026419e+001dB,-1.79999868032663e+002°)
1.27057410520853e+000	(6.55754454026427e+001dB,-1.79999867728447e+002°)
1.27350308101665e+000	(6.55754454026417e+001dB,-1.79999867423529e+002°)
1.27643880881134e+000	(6.55754454026425e+001dB,-1.79999867117909e+002°)
1.27938130415752e+000	(6.55754454026415e+001dB,-1.79999866811584e+002°)
1.28233058265601e+000	(6.55754454026405e+001dB,-1.79999866504553e+002°)
1.28528665994361e+000	(6.55754454026414e+001dB,-1.79999866196814e+002°)
1.28824955169313e+000	(6.55754454026413e+001dB,-1.79999865888366e+002°)
1.29121927361353e+000	(6.55754454026403e+001dB,-1.79999865579207e+002°)
1.29419584144998e+000	(6.55754454026420e+001dB,-1.79999865269335e+002°)
1.29717927098395e+000	(6.55754454026410e+001dB,-1.79999864958748e+002°)
1.30016957803328e+000	(6.55754454026418e+001dB,-1.79999864647446e+002°)
1.30316677845229e+000	(6.55754454026399e+001dB,-1.79999864335426e+002°)
1.30617088813183e+000	(6.55754454026407e+001dB,-1.79999864022687e+002°)
1.30918192299940e+000	(6.55754454026379e+001dB,-1.79999863709227e+002°)
1.31219989901920e+000	(6.55754454026423e+001dB,-1.79999863395044e+002°)
1.31522483219223e+000	(6.55754454026404e+001dB,-1.79999863080138e+002°)
1.31825673855640e+000	(6.55754454026403e+001dB,-1.79999862764505e+002°)
1.32129563418657e+000	(6.55754454026393e+001dB,-1.79999862448144e+002°)
1.32434153519466e+000	(6.55754454026383e+001dB,-1.79999862131054e+002°)
1.32739445772973e+000	(6.55754454026391e+001dB,-1.79999861813234e+002°)
1.33045441797808e+000	(6.55754454026399e+001dB,-1.79999861494680e+002°)
1.33352143216332e+000	(6.55754454026398e+001dB,-1.79999861175392e+002°)
1.33659551654643e+000	(6.55754454026388e+001dB,-1.79999860855369e+002°)
1.33967668742593e+000	(6.55754454026387e+001dB,-1.79999860534607e+002°)
1.34276496113785e+000	(6.55754454026386e+001dB,-1.79999860213106e+002°)
1.34586035405594e+000	(6.55754454026394e+001dB,-1.79999859890864e+002°)
1.34896288259164e+000	(6.55754454026384e+001dB,-1.79999859567879e+002°)
1.35207256319427e+000	(6.55754454026383e+001dB,-1.79999859244150e+002°)
1.35518941235103e+000	(6.55754454026382e+001dB,-1.79999858919674e+002°)
1.35831344658714e+000	(6.55754454026372e+001dB,-1.79999858594450e+002°)
1.36144468246594e+000	(6.55754454026380e+001dB,-1.79999858268477e+002°)
1.36458313658891e+000	(6.55754454026370e+001dB,-1.79999857941752e+002°)
1.36772882559584e+000	(6.55754454026396e+001dB,-1.79999857614274e+002°)
1.37088176616484e+000	(6.55754454026386e+001dB,-1.79999857286041e+002°)
1.37404197501251e+000	(6.55754454026367e+001dB,-1.79999856957051e+002°)
1.37720946889394e+000	(6.55754454026375e+001dB,-1.79999856627303e+002°)
1.38038426460287e+000	(6.55754454026374e+001dB,-1.79999856296795e+002°)
1.38356637897177e+000	(6.55754454026364e+001dB,-1.79999855965525e+002°)
1.38675582887188e+000	(6.55754454026353e+001dB,-1.79999855633491e+002°)
1.38995263121334e+000	(6.55754454026380e+001dB,-1.79999855300692e+002°)
1.39315680294529e+000	(6.55754454026379e+001dB,-1.79999854967126e+002°)
1.39636836105593e+000	(6.55754454026350e+001dB,-1.79999854632790e+002°)
1.39958732257261e+000	(6.55754454026386e+001dB,-1.79999854297684e+002°)
1.40281370456195e+000	(6.55754454026376e+001dB,-1.79999853961806e+002°)
1.40604752412990e+000	(6.55754454026365e+001dB,-1.79999853625153e+002°)
1.40928879842186e+000	(6.55754454026355e+001dB,-1.79999853287724e+002°)
1.41253754462274e+000	(6.55754454026363e+001dB,-1.79999852949517e+002°)
1.41579377995707e+000	(6.55754454026353e+001dB,-1.79999852610531e+002°)
1.41905752168908e+000	(6.55754454026352e+001dB,-1.79999852270763e+002°)
1.42232878712281e+000	(6.55754454026351e+001dB,-1.79999851930212e+002°)
1.42560759360218e+000	(6.55754454026359e+001dB,-1.79999851588876e+002°)
1.42889395851109e+000	(6.55754454026348e+001dB,-1.79999851246753e+002°)
1.43218789927353e+000	(6.55754454026356e+001dB,-1.79999850903841e+002°)
1.43548943335364e+000	(6.55754454026346e+001dB,-1.79999850560139e+002°)
1.43879857825583e+000	(6.55754454026345e+001dB,-1.79999850215645e+002°)
1.44211535152486e+000	(6.55754454026353e+001dB,-1.79999849870356e+002°)
1.44543977074592e+000	(6.55754454026352e+001dB,-1.79999849524272e+002°)
1.44877185354475e+000	(6.55754454026341e+001dB,-1.79999849177389e+002°)
1.45211161758773e+000	(6.55754454026340e+001dB,-1.79999848829707e+002°)
1.45545908058195e+000	(6.55754454026330e+001dB,-1.79999848481224e+002°)
1.45881426027534e+000	(6.55754454026338e+001dB,-1.79999848131937e+002°)
1.46217717445671e+000	(6.55754454026337e+001dB,-1.79999847781845e+002°)
1.46554784095590e+000	(6.55754454026345e+001dB,-1.79999847430946e+002°)
1.46892627764385e+000	(6.55754454026325e+001dB,-1.79999847079238e+002°)
1.47231250243271e+000	(6.55754454026333e+001dB,-1.79999846726719e+002°)
1.47570653327588e+000	(6.55754454026332e+001dB,-1.79999846373388e+002°)
1.47910838816819e+000	(6.55754454026331e+001dB,-1.79999846019242e+002°)
1.48251808514594e+000	(6.55754454026330e+001dB,-1.79999845664279e+002°)
1.48593564228699e+000	(6.55754454026319e+001dB,-1.79999845308499e+002°)
1.48936107771090e+000	(6.55754454026309e+001dB,-1.79999844951898e+002°)
1.49279440957898e+000	(6.55754454026326e+001dB,-1.79999844594475e+002°)
1.49623565609442e+000	(6.55754454026325e+001dB,-1.79999844236228e+002°)
1.49968483550236e+000	(6.55754454026314e+001dB,-1.79999843877156e+002°)
1.50314196609001e+000	(6.55754454026304e+001dB,-1.79999843517256e+002°)
1.50660706618673e+000	(6.55754454026321e+001dB,-1.79999843156526e+002°)
1.51008015416413e+000	(6.55754454026301e+001dB,-1.79999842794964e+002°)
1.51356124843619e+000	(6.55754454026300e+001dB,-1.79999842432569e+002°)
1.51705036745932e+000	(6.55754454026308e+001dB,-1.79999842069339e+002°)
1.52054752973248e+000	(6.55754454026279e+001dB,-1.79999841705271e+002°)
1.52405275379728e+000	(6.55754454026305e+001dB,-1.79999841340364e+002°)
1.52756605823806e+000	(6.55754454026295e+001dB,-1.79999840974616e+002°)
1.53108746168201e+000	(6.55754454026303e+001dB,-1.79999840608024e+002°)
1.53461698279928e+000	(6.55754454026292e+001dB,-1.79999840240588e+002°)
1.53815464030302e+000	(6.55754454026291e+001dB,-1.79999839872304e+002°)
1.54170045294954e+000	(6.55754454026290e+001dB,-1.79999839503172e+002°)
1.54525443953840e+000	(6.55754454026288e+001dB,-1.79999839133188e+002°)
1.54881661891247e+000	(6.55754454026287e+001dB,-1.79999838762352e+002°)
1.55238700995807e+000	(6.55754454026286e+001dB,-1.79999838390661e+002°)
1.55596563160506e+000	(6.55754454026275e+001dB,-1.79999838018113e+002°)
1.55955250282694e+000	(6.55754454026283e+001dB,-1.79999837644706e+002°)
1.56314764264094e+000	(6.55754454026291e+001dB,-1.79999837270438e+002°)
1.56675107010813e+000	(6.55754454026271e+001dB,-1.79999836895308e+002°)
1.57036280433354e+000	(6.55754454026306e+001dB,-1.79999836519313e+002°)
1.57398286446620e+000	(6.55754454026287e+001dB,-1.79999836142451e+002°)
1.57761126969933e+000	(6.55754454026276e+001dB,-1.79999835764720e+002°)
1.58124803927037e+000	(6.55754454026275e+001dB,-1.79999835386119e+002°)
1.58489319246110e+000	(6.55754454026283e+001dB,-1.79999835006645e+002°)
1.58854674859776e+000	(6.55754454026281e+001dB,-1.79999834626296e+002°)
1.59220872705115e+000	(6.55754454026280e+001dB,-1.79999834245070e+002°)
1.59587914723672e+000	(6.55754454026251e+001dB,-1.79999833862965e+002°)
1.59955802861465e+000	(6.55754454026259e+001dB,-1.79999833479980e+002°)
1.60324539069002e+000	(6.55754454026257e+001dB,-1.79999833096112e+002°)
1.60694125301286e+000	(6.55754454026265e+001dB,-1.79999832711359e+002°)
1.61064563517825e+000	(6.55754454026245e+001dB,-1.79999832325718e+002°)
1.61435855682647e+000	(6.55754454026271e+001dB,-1.79999831939189e+002°)
1.61808003764305e+000	(6.55754454026270e+001dB,-1.79999831551769e+002°)
1.62181009735891e+000	(6.55754454026259e+001dB,-1.79999831163456e+002°)
1.62554875575047e+000	(6.55754454026258e+001dB,-1.79999830774247e+002°)
1.62929603263970e+000	(6.55754454026238e+001dB,-1.79999830384142e+002°)
1.63305194789432e+000	(6.55754454026246e+001dB,-1.79999829993137e+002°)
1.63681652142779e+000	(6.55754454026253e+001dB,-1.79999829601230e+002°)
1.64058977319952e+000	(6.55754454026243e+001dB,-1.79999829208421e+002°)
1.64437172321491e+000	(6.55754454026232e+001dB,-1.79999828814706e+002°)
1.64816239152549e+000	(6.55754454026240e+001dB,-1.79999828420083e+002°)
1.65196179822900e+000	(6.55754454026229e+001dB,-1.79999828024550e+002°)
1.65576996346951e+000	(6.55754454026227e+001dB,-1.79999827628106e+002°)
1.65958690743754e+000	(6.55754454026226e+001dB,-1.79999827230747e+002°)
1.66341265037015e+000	(6.55754454026243e+001dB,-1.79999826832473e+002°)
1.66724721255104e+000	(6.55754454026241e+001dB,-1.79999826433281e+002°)
1.67109061431069e+000	(6.55754454026230e+001dB,-1.79999826033168e+002°)
1.67494287602642e+000	(6.55754454026229e+001dB,-1.79999825632133e+002°)
1.67880401812254e+000	(6.55754454026218e+001dB,-1.79999825230174e+002°)
1.68267406107045e+000	(6.55754454026217e+001dB,-1.79999824827288e+002°)
1.68655302538872e+000	(6.55754454026215e+001dB,-1.79999824423473e+002°)
1.69044093164324e+000	(6.55754454026232e+001dB,-1.79999824018727e+002°)
1.69433780044731e+000	(6.55754454026212e+001dB,-1.79999823613049e+002°)
1.69824365246172e+000	(6.55754454026201e+001dB,-1.79999823206435e+002°)
1.70215850839493e+000	(6.55754454026199e+001dB,-1.79999822798883e+002°)
1.70608238900310e+000	(6.55754454026216e+001dB,-1.79999822390393e+002°)
1.71001531509027e+000	(6.55754454026196e+001dB,-1.79999821980960e+002°)
1.71395730750840e+000	(6.55754454026204e+001dB,-1.79999821570584e+002°)
1.71790838715757e+000	(6.55754454026202e+001dB,-1.79999821159262e+002°)
1.72186857498599e+000	(6.55754454026201e+001dB,-1.79999820746991e+002°)
1.72583789199018e+000	(6.55754454026199e+001dB,-1.79999820333770e+002°)
1.72981635921508e+000	(6.55754454026179e+001dB,-1.79999819919597e+002°)
1.73380399775412e+000	(6.55754454026205e+001dB,-1.79999819504469e+002°)
1.73780082874935e+000	(6.55754454026185e+001dB,-1.79999819088383e+002°)
1.74180687339159e+000	(6.55754454026201e+001dB,-1.79999818671339e+002°)
1.74582215292048e+000	(6.55754454026200e+001dB,-1.79999818253333e+002°)
1.74984668862463e+000	(6.55754454026180e+001dB,-1.79999817834364e+002°)
1.75388050184174e+000	(6.55754454026178e+001dB,-1.79999817414429e+002°)
1.75792361395867e+000	(6.55754454026186e+001dB,-1.79999816993526e+002°)
1.76197604641161e+000	(6.55754454026184e+001dB,-1.79999816571652e+002°)
1.76603782068614e+000	(6.55754454026182e+001dB,-1.79999816148806e+002°)
1.77010895831740e+000	(6.55754454026180e+001dB,-1.79999815724985e+002°)
1.77418948089014e+000	(6.55754454026188e+001dB,-1.79999815300188e+002°)
1.77827941003890e+000	(6.55754454026159e+001dB,-1.79999814874411e+002°)
1.78237876744807e+000	(6.55754454026166e+001dB,-1.79999814447652e+002°)
1.78648757485203e+000	(6.55754454026146e+001dB,-1.79999814019910e+002°)
1.79060585403527e+000	(6.55754454026144e+001dB,-1.79999813591181e+002°)
1.79473362683250e+000	(6.55754454026170e+001dB,-1.79999813161465e+002°)
1.79887091512876e+000	(6.55754454026131e+001dB,-1.79999812730757e+002°)
1.80301774085954e+000	(6.55754454026148e+001dB,-1.79999812299057e+002°)
1.80717412601090e+000	(6.55754454026146e+001dB,-1.79999811866362e+002°)
1.81134009261958e+000	(6.55754454026126e+001dB,-1.79999811432669e+002°)
1.81551566277311e+000	(6.55754454026142e+001dB,-1.79999810997976e+002°)
1.81970085860996e+000	(6.55754454026131e+001dB,-1.79999810562282e+002°)
1.82389570231961e+000	(6.55754454026130e+001dB,-1.79999810125583e+002°)
1.82810021614272e+000	(6.55754454026146e+001dB,-1.79999809687877e+002°)
1.83231442237119e+000	(6.55754454026126e+001dB,-1.79999809249162e+002°)
1.83653834334832e+000	(6.55754454026124e+001dB,-1.79999808809436e+002°)
1.84077200146893e+000	(6.55754454026131e+001dB,-1.79999808368696e+002°)
1.84501541917945e+000	(6.55754454026120e+001dB,-1.79999807926940e+002°)
1.84926861897805e+000	(6.55754454026127e+001dB,-1.79999807484166e+002°)
1.85353162341478e+000	(6.55754454026126e+001dB,-1.79999807040372e+002°)
1.85780445509167e+000	(6.55754454026124e+001dB,-1.79999806595554e+002°)
1.86208713666284e+000	(6.55754454026113e+001dB,-1.79999806149710e+002°)
1.86637969083464e+000	(6.55754454026120e+001dB,-1.79999805702839e+002°)
1.87068214036577e+000	(6.55754454026118e+001dB,-1.79999805254938e+002°)
1.87499450806739e+000	(6.55754454026107e+001dB,-1.79999804806004e+002°)
1.87931681680324e+000	(6.55754454026096e+001dB,-1.79999804356036e+002°)
1.88364908948977e+000	(6.55754454026121e+001dB,-1.79999803905030e+002°)
1.88799134909627e+000	(6.55754454026110e+001dB,-1.79999803452984e+002°)
1.89234361864495e+000	(6.55754454026090e+001dB,-1.79999802999897e+002°)
1.89670592121112e+000	(6.55754454026088e+001dB,-1.79999802545764e+002°)
1.90107827992327e+000	(6.55754454026067e+001dB,-1.79999802090585e+002°)
1.90546071796322e+000	(6.55754454026075e+001dB,-1.79999801634357e+002°)
1.90985325856621e+000	(6.55754454026091e+001dB,-1.79999801177077e+002°)
1.91425592502106e+000	(6.55754454026089e+001dB,-1.79999800718743e+002°)
1.91866874067026e+000	(6.55754454026078e+001dB,-1.79999800259352e+002°)
1.92309172891013e+000	(6.55754454026076e+001dB,-1.79999799798902e+002°)
1.92752491319091e+000	(6.55754454026074e+001dB,-1.79999799337391e+002°)
1.93196831701689e+000	(6.55754454026062e+001dB,-1.79999798874816e+002°)
1.93642196394658e+000	(6.55754454026079e+001dB,-1.79999798411175e+002°)
1.94088587759275e+000	(6.55754454026049e+001dB,-1.79999797946464e+002°)
1.94536008162263e+000	(6.55754454026056e+001dB,-1.79999797480683e+002°)
1.94984459975802e+000	(6.55754454026072e+001dB,-1.79999797013828e+002°)
1.95433945577536e+000	(6.55754454026070e+001dB,-1.79999796545896e+002°)
1.95884467350596e+000	(6.55754454026068e+001dB,-1.79999796076886e+002°)
1.96336027683602e+000	(6.55754454026057e+001dB,-1.79999795606795e+002°)
1.96788628970681e+000	(6.55754454026045e+001dB,-1.79999795135620e+002°)
1.97242273611482e+000	(6.55754454026034e+001dB,-1.79999794663359e+002°)
1.97696964011183e+000	(6.55754454026041e+001dB,-1.79999794190009e+002°)
1.98152702580507e+000	(6.55754454026039e+001dB,-1.79999793715568e+002°)
1.98609491735734e+000	(6.55754454026055e+001dB,-1.79999793240033e+002°)
1.99067333898715e+000	(6.55754454026025e+001dB,-1.79999792763402e+002°)
1.99526231496885e+000	(6.55754454026042e+001dB,-1.79999792285672e+002°)
1.99986186963271e+000	(6.55754454026039e+001dB,-1.79999791806841e+002°)
2.00447202736513e+000	(6.55754454026028e+001dB,-1.79999791326907e+002°)
2.00909281260870e+000	(6.55754454026017e+001dB,-1.79999790845865e+002°)
2.01372424986236e+000	(6.55754454026014e+001dB,-1.79999790363715e+002°)
2.01836636368153e+000	(6.55754454026021e+001dB,-1.79999789880454e+002°)
2.02301917867824e+000	(6.55754454026028e+001dB,-1.79999789396078e+002°)
2.02768271952125e+000	(6.55754454026008e+001dB,-1.79999788910586e+002°)
2.03235701093619e+000	(6.55754454026014e+001dB,-1.79999788423975e+002°)
2.03704207770568e+000	(6.55754454026003e+001dB,-1.79999787936242e+002°)
2.04173794466950e+000	(6.55754454026001e+001dB,-1.79999787447384e+002°)
2.04644463672464e+000	(6.55754454025998e+001dB,-1.79999786957400e+002°)
2.05116217882553e+000	(6.55754454025987e+001dB,-1.79999786466286e+002°)
2.05589059598411e+000	(6.55754454025975e+001dB,-1.79999785974040e+002°)
2.06062991326997e+000	(6.55754454025982e+001dB,-1.79999785480659e+002°)
2.06538015581049e+000	(6.55754454025971e+001dB,-1.79999784986141e+002°)
2.07014134879101e+000	(6.55754454025978e+001dB,-1.79999784490483e+002°)
2.07491351745488e+000	(6.55754454025966e+001dB,-1.79999783993682e+002°)
2.07969668710366e+000	(6.55754454025982e+001dB,-1.79999783495736e+002°)
2.08449088309725e+000	(6.55754454025980e+001dB,-1.79999782996642e+002°)
2.08929613085400e+000	(6.55754454025959e+001dB,-1.79999782496398e+002°)
2.09411245585086e+000	(6.55754454025965e+001dB,-1.79999781995000e+002°)
2.09893988362349e+000	(6.55754454025972e+001dB,-1.79999781492447e+002°)
2.10377843976644e+000	(6.55754454025951e+001dB,-1.79999780988735e+002°)
2.10862814993325e+000	(6.55754454025940e+001dB,-1.79999780483862e+002°)
2.11348903983661e+000	(6.55754454025965e+001dB,-1.79999779977825e+002°)
2.11836113524847e+000	(6.55754454025962e+001dB,-1.79999779470621e+002°)
2.12324446200018e+000	(6.55754454025951e+001dB,-1.79999778962248e+002°)
2.12813904598267e+000	(6.55754454025939e+001dB,-1.79999778452704e+002°)
2.13304491314654e+000	(6.55754454025955e+001dB,-1.79999777941984e+002°)
2.13796208950219e+000	(6.55754454025934e+001dB,-1.79999777430088e+002°)
2.14289060112002e+000	(6.55754454025913e+001dB,-1.79999776917011e+002°)
2.14783047413050e+000	(6.55754454025938e+001dB,-1.79999776402752e+002°)
2.15278173472433e+000	(6.55754454025945e+001dB,-1.79999775887307e+002°)
2.15774440915263e+000	(6.55754454025905e+001dB,-1.79999775370674e+002°)
2.16271852372698e+000	(6.55754454025912e+001dB,-1.79999774852850e+002°)
2.16770410481966e+000	(6.55754454025909e+001dB,-1.79999774333832e+002°)
2.17270117886371e+000	(6.55754454025907e+001dB,-1.79999773813618e+002°)
2.17770977235312e+000	(6.55754454025904e+001dB,-1.79999773292204e+002°)
2.18272991184296e+000	(6.55754454025901e+001dB,-1.79999772769589e+002°)
2.18776162394951e+000	(6.55754454025917e+001dB,-1.79999772245769e+002°)
2.19280493535041e+000	(6.55754454025887e+001dB,-1.79999771720741e+002°)
2.19785987278478e+000	(6.55754454025894e+001dB,-1.79999771194503e+002°)
2.20292646305342e+000	(6.55754454025900e+001dB,-1.79999770667052e+002°)
2.20800473301886e+000	(6.55754454025897e+001dB,-1.79999770138385e+002°)
2.21309470960560e+000	(6.55754454025876e+001dB,-1.79999769608499e+002°)
2.21819641980018e+000	(6.55754454025864e+001dB,-1.79999769077392e+002°)
2.22330989065136e+000	(6.55754454025871e+001dB,-1.79999768545060e+002°)
2.22843514927026e+000	(6.55754454025868e+001dB,-1.79999768011501e+002°)
2.23357222283049e+000	(6.55754454025865e+001dB,-1.79999767476713e+002°)
2.23872113856830e+000	(6.55754454025863e+001dB,-1.79999766940691e+002°)
2.24388192378272e+000	(6.55754454025851e+001dB,-1.79999766403434e+002°)
2.24905460583574e+000	(6.55754454025848e+001dB,-1.79999765864938e+002°)
2.25423921215239e+000	(6.55754454025854e+001dB,-1.79999765325201e+002°)
2.25943577022093e+000	(6.55754454025842e+001dB,-1.79999764784220e+002°)
2.26464430759302e+000	(6.55754454025839e+001dB,-1.79999764241992e+002°)
2.26986485188378e+000	(6.55754454025846e+001dB,-1.79999763698513e+002°)
2.27509743077203e+000	(6.55754454025843e+001dB,-1.79999763153782e+002°)
