Freq.	V(n023)
1.18304155572516e+000	(6.16512179611709e+001dB,-9.76866178520999e-004°)
1.18576874816716e+000	(6.16512179611658e+001dB,-9.79118087632369e-004°)
1.18850222743702e+000	(6.16512179611571e+001dB,-9.81375187929993e-004°)
1.19124200802737e+000	(6.16512179611519e+001dB,-9.83637491381553e-004°)
1.19398810446427e+000	(6.16512179611482e+001dB,-9.85905009981322e-004°)
1.19674053130724e+000	(6.16512179611394e+001dB,-9.88177755750753e-004°)
1.19949930314938e+000	(6.16512179611342e+001dB,-9.90455740740683e-004°)
1.20226443461741e+000	(6.16512179611296e+001dB,-9.92738977028409e-004°)
1.20503594037179e+000	(6.16512179611386e+001dB,-9.95027476720915e-004°)
1.20781383510678e+000	(6.16512179611355e+001dB,-9.97321251948682e-004°)
1.21059813355048e+000	(6.16512179611258e+001dB,-9.99620314873698e-004°)
1.21338885046497e+000	(6.16512179611226e+001dB,-1.00192467768685e-003°)
1.21618600064636e+000	(6.16512179611172e+001dB,-1.00423435260465e-003°)
1.21898959892486e+000	(6.16512179611097e+001dB,-1.00654935187276e-003°)
1.22179966016487e+000	(6.16512179611042e+001dB,-1.00886968776560e-003°)
1.22461619926504e+000	(6.16512179610987e+001dB,-1.01119537258508e-003°)
1.22743923115840e+000	(6.16512179610925e+001dB,-1.01352641866168e-003°)
1.23026877081238e+000	(6.16512179610834e+001dB,-1.01586283835410e-003°)
1.23310483322890e+000	(6.16512179610792e+001dB,-1.01820464405077e-003°)
1.23594743344451e+000	(6.16512179610736e+001dB,-1.02055184816691e-003°)
1.23879658653036e+000	(6.16512179610644e+001dB,-1.02290446314695e-003°)
1.24165230759241e+000	(6.16512179610609e+001dB,-1.02526250146529e-003°)
1.24451461177138e+000	(6.16512179610595e+001dB,-1.02762597562359e-003°)
1.24738351424294e+000	(6.16512179610517e+001dB,-1.02999489815176e-003°)
1.25025903021771e+000	(6.16512179610474e+001dB,-1.03236928161077e-003°)
1.25314117494141e+000	(6.16512179610407e+001dB,-1.03474913858867e-003°)
1.25602996369487e+000	(6.16512179610349e+001dB,-1.03713448170359e-003°)
1.25892541179416e+000	(6.16512179610262e+001dB,-1.03952532360194e-003°)
1.26182753459066e+000	(6.16512179610211e+001dB,-1.04192167696049e-003°)
1.26473634747115e+000	(6.16512179610130e+001dB,-1.04432355448371e-003°)
1.26765186585784e+000	(6.16512179610078e+001dB,-1.04673096890678e-003°)
1.27057410520854e+000	(6.16512179610040e+001dB,-1.04914393299344e-003°)
1.27350308101666e+000	(6.16512179609959e+001dB,-1.05156245953625e-003°)
1.27643880881134e+000	(6.16512179609891e+001dB,-1.05398656135872e-003°)
1.27938130415752e+000	(6.16512179609852e+001dB,-1.05641625131337e-003°)
1.28233058265602e+000	(6.16512179609763e+001dB,-1.05885154228119e-003°)
1.28528665994361e+000	(6.16512179609709e+001dB,-1.06129244717492e-003°)
1.28824955169313e+000	(6.16512179609655e+001dB,-1.06373897893554e-003°)
1.29121927361353e+000	(6.16512179609486e+001dB,-1.06619115053295e-003°)
1.29419584144998e+000	(6.16512179609431e+001dB,-1.06864897497109e-003°)
1.29717927098395e+000	(6.16512179609375e+001dB,-1.07111246527970e-003°)
1.30016957803328e+000	(6.16512179609291e+001dB,-1.07358163451963e-003°)
1.30316677845229e+000	(6.16512179609235e+001dB,-1.07605649578285e-003°)
1.30617088813183e+000	(6.16512179609172e+001dB,-1.07853706219041e-003°)
1.30918192299940e+000	(6.16512179609087e+001dB,-1.08102334689383e-003°)
1.31219989901920e+000	(6.16512179608987e+001dB,-1.08351536307525e-003°)
1.31522483219223e+000	(6.16512179608958e+001dB,-1.08601312394813e-003°)
1.31825673855640e+000	(6.16512179608872e+001dB,-1.08851664275378e-003°)
1.32129563418657e+000	(6.16512179608857e+001dB,-1.09102593276719e-003°)
1.32434153519466e+000	(6.16512179608792e+001dB,-1.09354100729086e-003°)
1.32739445772973e+000	(6.16512179608712e+001dB,-1.09606187965992e-003°)
1.33045441797808e+000	(6.16512179608603e+001dB,-1.09858856323957e-003°)
1.33352143216332e+000	(6.16512179608551e+001dB,-1.10112107142715e-003°)
1.33659551654643e+000	(6.16512179608506e+001dB,-1.10365941764911e-003°)
1.33967668742593e+000	(6.16512179608432e+001dB,-1.10620361536309e-003°)
1.34276496113786e+000	(6.16512179608372e+001dB,-1.10875367805868e-003°)
1.34586035405594e+000	(6.16512179608282e+001dB,-1.11130961925553e-003°)
1.34896288259164e+000	(6.16512179608221e+001dB,-1.11387145250572e-003°)
1.35207256319427e+000	(6.16512179608132e+001dB,-1.11643919139109e-003°)
1.35518941235103e+000	(6.16512179607998e+001dB,-1.11901284952535e-003°)
1.35831344658715e+000	(6.16512179608037e+001dB,-1.12159244055655e-003°)
1.36144468246594e+000	(6.16512179607888e+001dB,-1.12417797815683e-003°)
1.36458313658892e+000	(6.16512179607783e+001dB,-1.12676947603738e-003°)
1.36772882559584e+000	(6.16512179607698e+001dB,-1.12936694793780e-003°)
1.37088176616484e+000	(6.16512179607642e+001dB,-1.13197040762971e-003°)
1.37404197501251e+000	(6.16512179607543e+001dB,-1.13457986891548e-003°)
1.37720946889394e+000	(6.16512179607486e+001dB,-1.13719534563132e-003°)
1.38038426460288e+000	(6.16512179607436e+001dB,-1.13981685164375e-003°)
1.38356637897177e+000	(6.16512179607342e+001dB,-1.14244440085112e-003°)
1.38675582887188e+000	(6.16512179607284e+001dB,-1.14507800718542e-003°)
1.38995263121334e+000	(6.16512179607183e+001dB,-1.14771768460877e-003°)
1.39315680294529e+000	(6.16512179607088e+001dB,-1.15036344711710e-003°)
1.39636836105593e+000	(6.16512179607043e+001dB,-1.15301530873859e-003°)
1.39958732257261e+000	(6.16512179606977e+001dB,-1.15567328353217e-003°)
1.40281370456195e+000	(6.16512179606530e+001dB,-1.15833738558542e-003°)
1.40604752412990e+000	(6.16512179606462e+001dB,-1.16100762903320e-003°)
1.40928879842186e+000	(6.16512179606366e+001dB,-1.16368402802745e-003°)
1.41253754462274e+000	(6.16512179606305e+001dB,-1.16636659675904e-003°)
1.41579377995707e+000	(6.16512179606215e+001dB,-1.16905534944984e-003°)
1.41905752168908e+000	(6.16512179606146e+001dB,-1.17175030035602e-003°)
1.42232878712281e+000	(6.16512179606077e+001dB,-1.17445146376563e-003°)
1.42560759360218e+000	(6.16512179605978e+001dB,-1.17715885399959e-003°)
1.42889395851109e+000	(6.16512179605880e+001dB,-1.17987248541262e-003°)
1.43218789927353e+000	(6.16512179605845e+001dB,-1.18259237239297e-003°)
1.43548943335364e+000	(6.16512179605753e+001dB,-1.18531852935957e-003°)
1.43879857825583e+000	(6.16512179605689e+001dB,-1.18805097076740e-003°)
1.44211535152486e+000	(6.16512179605610e+001dB,-1.19078971110300e-003°)
1.44543977074592e+000	(6.16512179605538e+001dB,-1.19353476488722e-003°)
1.44877185354475e+000	(6.16512179605422e+001dB,-1.19628614667335e-003°)
1.45211161758773e+000	(6.16512179605321e+001dB,-1.19904387104972e-003°)
1.45545908058195e+000	(6.16512179605248e+001dB,-1.20180795263773e-003°)
1.45881426027534e+000	(6.16512179605174e+001dB,-1.20457840609187e-003°)
1.46217717445671e+000	(6.16512179605114e+001dB,-1.20735524610097e-003°)
1.46554784095590e+000	(6.16512179605040e+001dB,-1.21013848738722e-003°)
1.46892627764385e+000	(6.16512179604972e+001dB,-1.21292814470733e-003°)
1.47231250243271e+000	(6.16512179604875e+001dB,-1.21572423285135e-003°)
1.47570653327588e+000	(6.16512179604778e+001dB,-1.21852676664420e-003°)
1.47910838816819e+000	(6.16512179604616e+001dB,-1.22133576094376e-003°)
1.48251808514594e+000	(6.16512179604511e+001dB,-1.22415123064473e-003°)
1.48593564228699e+000	(6.16512179604434e+001dB,-1.22697319067407e-003°)
1.48936107771090e+000	(6.16512179604328e+001dB,-1.22980165599270e-003°)
1.49279440957898e+000	(6.16512179604250e+001dB,-1.23263664159769e-003°)
1.49623565609442e+000	(6.16512179604165e+001dB,-1.23547816251934e-003°)
1.49968483550236e+000	(6.16512179604086e+001dB,-1.23832623382332e-003°)
1.50314196609001e+000	(6.16512179604143e+001dB,-1.24118087061162e-003°)
1.50660706618673e+000	(6.16512179603906e+001dB,-1.24404208801319e-003°)
1.51008015416413e+000	(6.16512179603962e+001dB,-1.24690990120624e-003°)
1.51356124843619e+000	(6.16512179603724e+001dB,-1.24978432538725e-003°)
1.51705036745932e+000	(6.16512179603801e+001dB,-1.25266537580484e-003°)
1.52054752973248e+000	(6.16512179603541e+001dB,-1.25555306772473e-003°)
1.52405275379728e+000	(6.16512179603588e+001dB,-1.25844741646640e-003°)
1.52756605823806e+000	(6.16512179603484e+001dB,-1.26134843736885e-003°)
1.53108746168202e+000	(6.16512179603438e+001dB,-1.26425614581596e-003°)
1.53461698279928e+000	(6.16512179603347e+001dB,-1.26717055722266e-003°)
1.53815464030302e+000	(6.16512179603156e+001dB,-1.27009168704006e-003°)
1.54170045294954e+000	(6.16512179603073e+001dB,-1.27301955075870e-003°)
1.54525443953840e+000	(6.16512179602974e+001dB,-1.27595416390005e-003°)
1.54881661891247e+000	(6.16512179602896e+001dB,-1.27889554202367e-003°)
1.55238700995807e+000	(6.16512179602811e+001dB,-1.28184370072403e-003°)
1.55596563160506e+000	(6.16512179602697e+001dB,-1.28479865563166e-003°)
1.55955250282694e+000	(6.16512179602574e+001dB,-1.28776042241375e-003°)
1.56314764264094e+000	(6.16512179602545e+001dB,-1.29072901677476e-003°)
1.56675107010813e+000	(6.16512179602415e+001dB,-1.29370445445106e-003°)
1.57036280433354e+000	(6.16512179602327e+001dB,-1.29668675122020e-003°)
1.57398286446620e+000	(6.16512179602246e+001dB,-1.29967592289352e-003°)
1.57761126969933e+000	(6.16512179602136e+001dB,-1.30267198531877e-003°)
1.58124803927037e+000	(6.16512179602019e+001dB,-1.30567495438109e-003°)
1.58489319246110e+000	(6.16512179601936e+001dB,-1.30868484600257e-003°)
1.58854674859776e+000	(6.16512179601846e+001dB,-1.31170167614072e-003°)
1.59220872705115e+000	(6.16512179601727e+001dB,-1.31472546079012e-003°)
1.59587914723672e+000	(6.16512179601687e+001dB,-1.31775621598424e-003°)
1.59955802861465e+000	(6.16512179601574e+001dB,-1.32079395778953e-003°)
1.60324539069002e+000	(6.16512179601439e+001dB,-1.32383870231258e-003°)
1.60694125301286e+000	(6.16512179601389e+001dB,-1.32689046569792e-003°)
1.61064563517825e+000	(6.16512179601268e+001dB,-1.32994926412334e-003°)
1.61435855682647e+000	(6.16512179601160e+001dB,-1.33301511380758e-003°)
1.61808003764305e+000	(6.16512179601088e+001dB,-1.33608803100577e-003°)
1.62181009735891e+000	(6.16512179600950e+001dB,-1.33916803200872e-003°)
1.62554875575047e+000	(6.16512179600905e+001dB,-1.34225513314868e-003°)
1.62929603263970e+000	(6.16512179600817e+001dB,-1.34534935079106e-003°)
1.63305194789432e+000	(6.16512179600693e+001dB,-1.34845070134123e-003°)
1.63681652142779e+000	(6.16512179600576e+001dB,-1.35155920124287e-003°)
1.64058977319952e+000	(6.16512179600458e+001dB,-1.35467486697685e-003°)
1.64437172321491e+000	(6.16512179600267e+001dB,-1.35779771506098e-003°)
1.64816239152549e+000	(6.16512179600155e+001dB,-1.36092776205466e-003°)
1.65196179822900e+000	(6.16512179600035e+001dB,-1.36406502455173e-003°)
1.65576996346951e+000	(6.16512179599957e+001dB,-1.36720951918642e-003°)
1.65958690743754e+000	(6.16512179599385e+001dB,-1.37036126262215e-003°)
1.66341265037015e+000	(6.16512179599270e+001dB,-1.37352027158402e-003°)
1.66724721255104e+000	(6.16512179599163e+001dB,-1.37668656281374e-003°)
1.67109061431069e+000	(6.16512179599033e+001dB,-1.37986015309823e-003°)
1.67494287602642e+000	(6.16512179598924e+001dB,-1.38304105926421e-003°)
1.67880401812254e+000	(6.16512179598815e+001dB,-1.38622929817620e-003°)
1.68267406107045e+000	(6.16512179598719e+001dB,-1.38942488673815e-003°)
1.68655302538872e+000	(6.16512179598630e+001dB,-1.39262784189264e-003°)
1.69044093164324e+000	(6.16512179598498e+001dB,-1.39583818062064e-003°)
1.69433780044731e+000	(6.16512179598392e+001dB,-1.39905591994415e-003°)
1.69824365246172e+000	(6.16512179598251e+001dB,-1.40228107692227e-003°)
1.70215850839493e+000	(6.16512179598067e+001dB,-1.40551366865439e-003°)
1.70608238900310e+000	(6.16512179597983e+001dB,-1.40875371228165e-003°)
1.71001531509027e+000	(6.16512179597869e+001dB,-1.41200122498041e-003°)
1.71395730750840e+000	(6.16512179597740e+001dB,-1.41525622396884e-003°)
1.71790838715757e+000	(6.16512179597683e+001dB,-1.41851872650602e-003°)
1.72186857498599e+000	(6.16512179597546e+001dB,-1.42178874988702e-003°)
1.72583789199018e+000	(6.16512179597437e+001dB,-1.42506631145086e-003°)
1.72981635921508e+000	(6.16512179597306e+001dB,-1.42835142857410e-003°)
1.73380399775412e+000	(6.16512179597182e+001dB,-1.43164411867450e-003°)
1.73780082874935e+000	(6.16512179597064e+001dB,-1.43494439920961e-003°)
1.74180687339159e+000	(6.16512179596968e+001dB,-1.43825228767743e-003°)
1.74582215292048e+000	(6.16512179596856e+001dB,-1.44156780161545e-003°)
1.74984668862464e+000	(6.16512179596729e+001dB,-1.44489095860221e-003°)
1.75388050184174e+000	(6.16512179596609e+001dB,-1.44822177625709e-003°)
1.75792361395867e+000	(6.16512179596525e+001dB,-1.45156027224025e-003°)
1.76197604641161e+000	(6.16512179596339e+001dB,-1.45490646424980e-003°)
1.76603782068614e+000	(6.16512179596253e+001dB,-1.45826037003024e-003°)
1.77010895831740e+000	(6.16512179596116e+001dB,-1.46162200736117e-003°)
1.77418948089014e+000	(6.16512179596036e+001dB,-1.46499139406741e-003°)
1.77827941003890e+000	(6.16512179595956e+001dB,-1.46836854801218e-003°)
1.78237876744807e+000	(6.16512179595767e+001dB,-1.47175348709901e-003°)
1.78648757485203e+000	(6.16512179595664e+001dB,-1.47514622927774e-003°)
1.79060585403527e+000	(6.16512179595560e+001dB,-1.47854679253492e-003°)
1.79473362683250e+000	(6.16512179595305e+001dB,-1.48195519489745e-003°)
1.79887091512876e+000	(6.16512179595171e+001dB,-1.48537145444095e-003°)
1.80301774085955e+000	(6.16512179595066e+001dB,-1.48879558927650e-003°)
1.80717412601090e+000	(6.16512179594959e+001dB,-1.49222761755806e-003°)
1.81134009261958e+000	(6.16512179594967e+001dB,-1.49566755748383e-003°)
1.81551566277311e+000	(6.16512179594666e+001dB,-1.49911542728485e-003°)
1.81970085860996e+000	(6.16512179594572e+001dB,-1.50257124525014e-003°)
1.82389570231961e+000	(6.16512179594563e+001dB,-1.50603502970009e-003°)
1.82810021614272e+000	(6.16512179594447e+001dB,-1.50950679899597e-003°)
1.83231442237119e+000	(6.16512179594308e+001dB,-1.51298657154625e-003°)
1.83653834334832e+000	(6.16512179594176e+001dB,-1.51647436580084e-003°)
1.84077200146893e+000	(6.16512179594029e+001dB,-1.51997020025128e-003°)
1.84501541917945e+000	(6.16512179593716e+001dB,-1.52347409342955e-003°)
1.84926861897805e+000	(6.16512179593553e+001dB,-1.52698606391838e-003°)
1.85353162341479e+000	(6.16512179593547e+001dB,-1.53050613033807e-003°)
1.85780445509167e+000	(6.16512179593440e+001dB,-1.53403431134713e-003°)
1.86208713666284e+000	(6.16512179593275e+001dB,-1.53757062565238e-003°)
1.86637969083464e+000	(6.16512179593182e+001dB,-1.54111509200527e-003°)
1.87068214036577e+000	(6.16512179593073e+001dB,-1.54466772919670e-003°)
1.87499450806739e+000	(6.16512179592927e+001dB,-1.54822855606203e-003°)
1.87931681680324e+000	(6.16512179592717e+001dB,-1.55179759147989e-003°)
1.88364908948977e+000	(6.16512179592363e+001dB,-1.55537485437152e-003°)
1.88799134909627e+000	(6.16512179592187e+001dB,-1.55896036370895e-003°)
1.89234361864495e+000	(6.16512179592060e+001dB,-1.56255413849991e-003°)
1.89670592121112e+000	(6.16512179591947e+001dB,-1.56615619779762e-003°)
1.90107827992327e+000	(6.16512179591798e+001dB,-1.56976656069892e-003°)
1.90546071796322e+000	(6.16512179591612e+001dB,-1.57338524634563e-003°)
1.90985325856621e+000	(6.16512179591640e+001dB,-1.57701227392810e-003°)
1.91425592502106e+000	(6.16512179591517e+001dB,-1.58064766266994e-003°)
1.91866874067026e+000	(6.16512179591372e+001dB,-1.58429143184796e-003°)
1.92309172891013e+000	(6.16512179591226e+001dB,-1.58794360078142e-003°)
1.92752491319091e+000	(6.16512179591109e+001dB,-1.59160418883427e-003°)
1.93196831701690e+000	(6.16512179590826e+001dB,-1.59527321541109e-003°)
1.93642196394658e+000	(6.16512179590721e+001dB,-1.59895069997092e-003°)
1.94088587759275e+000	(6.16512179590587e+001dB,-1.60263666200765e-003°)
1.94536008162263e+000	(6.16512179590430e+001dB,-1.60633112106402e-003°)
1.94984459975802e+000	(6.16512179590259e+001dB,-1.61003409672781e-003°)
1.95433945577537e+000	(6.16512179590108e+001dB,-1.61374560863248e-003°)
1.95884467350596e+000	(6.16512179589942e+001dB,-1.61746567645545e-003°)
1.96336027683602e+000	(6.16512179589855e+001dB,-1.62119431992186e-003°)
1.96788628970682e+000	(6.16512179589694e+001dB,-1.62493155879784e-003°)
1.97242273611482e+000	(6.16512179589562e+001dB,-1.62867741289966e-003°)
1.97696964011183e+000	(6.16512179589351e+001dB,-1.63243190208555e-003°)
1.98152702580507e+000	(6.16512179589131e+001dB,-1.63619504626272e-003°)
1.98609491735734e+000	(6.16512179589011e+001dB,-1.63996686538497e-003°)
1.99067333898716e+000	(6.16512179588840e+001dB,-1.64374737944736e-003°)
1.99526231496885e+000	(6.16512179588691e+001dB,-1.64753660849509e-003°)
1.99986186963271e+000	(6.16512179588562e+001dB,-1.65133457261830e-003°)
2.00447202736513e+000	(6.16512179588395e+001dB,-1.65514129195236e-003°)
2.00909281260870e+000	(6.16512179588229e+001dB,-1.65895678668074e-003°)
2.01372424986236e+000	(6.16512179588075e+001dB,-1.66278107703313e-003°)
2.01836636368153e+000	(6.16512179587950e+001dB,-1.66661418328579e-003°)
2.02301917867824e+000	(6.16512179587781e+001dB,-1.67045612576010e-003°)
2.02768271952125e+000	(6.16512179587632e+001dB,-1.67430692482690e-003°)
2.03235701093619e+000	(6.16512179587440e+001dB,-1.67816660090148e-003°)
2.03704207770569e+000	(6.16512179587311e+001dB,-1.68203517444956e-003°)
2.04173794466950e+000	(6.16512179587159e+001dB,-1.68591266598025e-003°)
2.04644463672464e+000	(6.16512179586986e+001dB,-1.68979909605165e-003°)
2.05116217882553e+000	(6.16512179586812e+001dB,-1.69369448526960e-003°)
2.05589059598411e+000	(6.16512179586788e+001dB,-1.69759885429002e-003°)
2.06062991326997e+000	(6.16512179586670e+001dB,-1.70151222380874e-003°)
2.06538015581050e+000	(6.16512179586450e+001dB,-1.70543461457394e-003°)
2.07014134879101e+000	(6.16512179586187e+001dB,-1.70936604738283e-003°)
2.07491351745488e+000	(6.16512179586016e+001dB,-1.71330654308213e-003°)
2.07969668710366e+000	(6.16512179585236e+001dB,-1.71725612255020e-003°)
2.08449088309726e+000	(6.16512179585121e+001dB,-1.72121480675232e-003°)
2.08929613085401e+000	(6.16512179584940e+001dB,-1.72518261666269e-003°)
2.09411245585086e+000	(6.16512179584766e+001dB,-1.72915957331968e-003°)
2.09893988362349e+000	(6.16512179584613e+001dB,-1.73314569780902e-003°)
2.10377843976644e+000	(6.16512179584322e+001dB,-1.73714101126159e-003°)
2.10862814993326e+000	(6.16512179584189e+001dB,-1.74114553486597e-003°)
2.11348903983661e+000	(6.16512179584025e+001dB,-1.74515928985007e-003°)
2.11836113524847e+000	(6.16512179583847e+001dB,-1.74918229749469e-003°)
2.12324446200018e+000	(6.16512179583675e+001dB,-1.75321457912985e-003°)
2.12813904598268e+000	(6.16512179583509e+001dB,-1.75725615613429e-003°)
2.13304491314654e+000	(6.16512179583329e+001dB,-1.76130704993564e-003°)
2.13796208950220e+000	(6.16512179583161e+001dB,-1.76536728201190e-003°)
2.14289060112002e+000	(6.16512179582971e+001dB,-1.76943687388931e-003°)
2.14783047413050e+000	(6.16512179582766e+001dB,-1.77351584714456e-003°)
2.15278173472434e+000	(6.16512179582610e+001dB,-1.77760422340526e-003°)
2.15774440915263e+000	(6.16512179582454e+001dB,-1.78170202434659e-003°)
2.16271852372698e+000	(6.16512179582389e+001dB,-1.78580927169656e-003°)
2.16770410481966e+000	(6.16512179582188e+001dB,-1.78992598722673e-003°)
2.17270117886371e+000	(6.16512179581993e+001dB,-1.79405219276643e-003°)
2.17770977235312e+000	(6.16512179581876e+001dB,-1.79818791019383e-003°)
2.18272991184296e+000	(6.16512179581700e+001dB,-1.80233316143335e-003°)
2.18776162394952e+000	(6.16512179581402e+001dB,-1.80648796846135e-003°)
2.19280493535041e+000	(6.16512179581175e+001dB,-1.81065235331017e-003°)
2.19785987278479e+000	(6.16512179580989e+001dB,-1.81482633805838e-003°)
2.20292646305342e+000	(6.16512179580853e+001dB,-1.81900994483618e-003°)
2.20800473301886e+000	(6.16512179580666e+001dB,-1.82320319582257e-003°)
2.21309470960560e+000	(6.16512179580413e+001dB,-1.82740611324945e-003°)
2.21819641980018e+000	(6.16512179580253e+001dB,-1.83161871940354e-003°)
2.22330989065136e+000	(6.16512179580091e+001dB,-1.83584103661773e-003°)
2.22843514927026e+000	(6.16512179579815e+001dB,-1.84007308727592e-003°)
2.23357222283049e+000	(6.16512179579573e+001dB,-1.84431489381917e-003°)
2.23872113856830e+000	(6.16512179579423e+001dB,-1.84856647873830e-003°)
2.24388192378273e+000	(6.16512179579258e+001dB,-1.85282786457256e-003°)
2.24905460583574e+000	(6.16512179579020e+001dB,-1.85709907391419e-003°)
2.25423921215239e+000	(6.16512179578853e+001dB,-1.86138012941173e-003°)
2.25943577022094e+000	(6.16512179578670e+001dB,-1.86567105376109e-003°)
2.26464430759302e+000	(6.16512179578057e+001dB,-1.86997186970344e-003°)
2.26986485188378e+000	(6.16512179577916e+001dB,-1.87428260006056e-003°)
2.27509743077203e+000	(6.16512179577659e+001dB,-1.87860326767497e-003°)
